obs_id,y,p,store
ESP_055690_2200,0,0.013923866053422293,fang_embeddings
ESP_055690_2200,0,0.04106760894258817,fang_embeddings
ESP_055690_2200,0,0.0378390159457922,fang_embeddings
ESP_055690_2200,0,0.08313131580750148,fang_embeddings
ESP_055690_2200,0,0.003379755148974558,fang_embeddings
ESP_055690_2200,0,0.023915396848072607,fang_embeddings
ESP_055690_2200,0,0.051140857860445976,fang_embeddings
ESP_055690_2200,0,0.05704860265056292,fang_embeddings
ESP_055690_2200,0,0.007563890423625708,fang_embeddings
ESP_055690_2200,0,0.030544924239317577,fang_embeddings
ESP_055690_2200,0,0.04991234218080839,fang_embeddings
ESP_055690_2200,0,0.19078941146532694,fang_embeddings
ESP_055690_2200,0,0.1682290037473043,fang_embeddings
ESP_055690_2200,0,0.4026078184445699,fang_embeddings
ESP_055690_2200,0,0.6594077944755554,fang_embeddings
ESP_055690_2200,0,0.1780226876338323,fang_embeddings
ESP_055690_2200,0,0.09193548622230689,fang_embeddings
ESP_055690_2200,0,0.4935988783836365,fang_embeddings
ESP_055690_2200,0,0.5105593899885813,fang_embeddings
ESP_055690_2200,0,0.21184690545002619,fang_embeddings
ESP_055690_2200,0,0.30956976612408954,fang_embeddings
ESP_055690_2200,0,0.33703988790512085,fang_embeddings
ESP_055690_2200,0,0.08898963034152985,fang_embeddings
ESP_055690_2200,0,0.3622184544801712,fang_embeddings
ESP_055690_2200,0,0.49248936772346497,fang_embeddings
ESP_055690_2200,0,0.09649602075417836,fang_embeddings
ESP_055690_2200,0,0.5396141211191813,fang_embeddings
ESP_055690_2200,0,0.27134983489910763,fang_embeddings
ESP_055690_2200,0,0.5758390625317892,fang_embeddings
ESP_055690_2200,0,0.16579513748486838,fang_embeddings
ESP_055690_2200,0,0.13370795299609503,fang_embeddings
ESP_055690_2200,0,0.16220837583144507,fang_embeddings
ESP_055690_2200,0,0.07868791061143081,fang_embeddings
ESP_055690_2200,0,0.07280885179837544,fang_embeddings
ESP_055690_2200,0,0.1642470434308052,fang_embeddings
ESP_055690_2200,0,0.054776398465037346,fang_embeddings
ESP_055690_2200,0,0.08593237275878589,fang_embeddings
ESP_055690_2200,0,0.05140002816915512,fang_embeddings
ESP_055690_2200,0,0.010544344006727139,fang_embeddings
ESP_055690_2200,0,0.123501718044281,fang_embeddings
ESP_055690_2200,0,0.05189606981972853,fang_embeddings
ESP_055690_2200,0,0.05235713596145312,fang_embeddings
ESP_055690_2200,0,0.020418647676706314,fang_embeddings
ESP_055690_2200,0,0.02154053809742133,fang_embeddings
ESP_055690_2200,0,0.028660129755735397,fang_embeddings
ESP_055690_2200,0,0.009068057561914126,fang_embeddings
ESP_055690_2200,0,0.02510655050476392,fang_embeddings
ESP_055690_2200,0,0.02041780451933543,fang_embeddings
ESP_055690_2200,0,0.003605225977177421,fang_embeddings
ESP_055690_2200,0,0.016987263690680265,fang_embeddings
ESP_055690_2200,0,0.03588417482872804,fang_embeddings
ESP_055690_2200,0,0.039937060326337814,fang_embeddings
ESP_055690_2200,0,0.021465536206960678,fang_embeddings
ESP_055690_2200,0,0.02643712858359019,fang_embeddings
ESP_055690_2200,0,0.017503360596795876,fang_embeddings
ESP_055690_2200,0,0.06025070448716482,fang_embeddings
ESP_055690_2200,0,0.3690494696299235,fang_embeddings
ESP_055690_2200,0,0.5143235127131144,fang_embeddings
ESP_055690_2200,0,0.5375058154265085,fang_embeddings
ESP_055690_2200,0,0.19113009174664816,fang_embeddings
ESP_055690_2200,0,0.09222783148288727,fang_embeddings
ESP_055690_2200,0,0.30808083216349286,fang_embeddings
ESP_055690_2200,0,0.14715501914421716,fang_embeddings
ESP_055690_2200,0,0.31144795815149945,fang_embeddings
ESP_055690_2200,0,0.0969504825770855,fang_embeddings
ESP_055690_2200,0,0.13099329421917597,fang_embeddings
ESP_055690_2200,0,0.03648848210771879,fang_embeddings
ESP_055690_2200,0,0.21373571952184042,fang_embeddings
ESP_055690_2200,0,0.16956553856531778,fang_embeddings
ESP_055690_2200,0,0.5857360561688741,fang_embeddings
ESP_055690_2200,0,0.843428373336792,fang_embeddings
ESP_055690_2200,0,0.7132544120152792,fang_embeddings
ESP_055690_2200,0,0.3586424986521403,fang_embeddings
ESP_055690_2200,0,0.04990200077493986,fang_embeddings
ESP_055690_2200,0,0.06627555688222249,fang_embeddings
ESP_055690_2200,0,0.17402798434098563,fang_embeddings
ESP_055690_2200,0,0.17953208088874817,fang_embeddings
ESP_055690_2200,0,0.11818818499644597,fang_embeddings
ESP_055690_2200,0,0.08208186427752177,fang_embeddings
ESP_055690_2200,0,0.03359712474048138,fang_embeddings
ESP_055690_2200,0,0.10576912264029185,fang_embeddings
ESP_055690_2200,0,0.05014112343390783,fang_embeddings
ESP_055690_2200,0,0.024603625759482384,fang_embeddings
ESP_055690_2200,0,0.042937214796741806,fang_embeddings
ESP_055690_2200,0,0.05262164895733198,fang_embeddings
ESP_055690_2200,0,0.04933019230763117,fang_embeddings
ESP_055690_2200,0,0.020092677014569443,fang_embeddings
ESP_055690_2200,0,0.020288015405337017,fang_embeddings
ESP_055690_2200,0,0.04992919539411863,fang_embeddings
ESP_055690_2200,0,0.04791822408636411,fang_embeddings
ESP_055690_2200,0,0.06051911041140556,fang_embeddings
ESP_055690_2200,0,0.039248403161764145,fang_embeddings
ESP_055690_2200,0,0.0018194530081624787,fang_embeddings
ESP_055690_2200,0,0.002107267500832677,fang_embeddings
ESP_055690_2200,0,0.012273271568119526,fang_embeddings
ESP_055690_2200,0,0.045463347186644874,fang_embeddings
ESP_055690_2200,0,0.041961989675958954,fang_embeddings
ESP_055690_2200,0,0.02533672812084357,fang_embeddings
ESP_055690_2200,0,0.015858665729562443,fang_embeddings
ESP_055690_2200,0,0.05673958112796148,fang_embeddings
ESP_055690_2200,0,0.2948884963989258,fang_embeddings
ESP_055690_2200,0,0.2225207438071569,fang_embeddings
ESP_055690_2200,0,0.1713517059882482,fang_embeddings
ESP_055690_2200,0,0.05274735142787298,fang_embeddings
ESP_055690_2200,0,0.10713573048512141,fang_embeddings
ESP_055690_2200,0,0.14427083730697632,fang_embeddings
ESP_055690_2200,0,0.044910550117492676,fang_embeddings
ESP_055690_2200,0,0.038973189890384674,fang_embeddings
ESP_055690_2200,0,0.0359418299049139,fang_embeddings
ESP_055690_2200,0,0.03822923575838407,fang_embeddings
ESP_055690_2200,0,0.05225542498131593,fang_embeddings
ESP_055690_2200,0,0.17081744968891144,fang_embeddings
ESP_055690_2200,0,0.4417129158973694,fang_embeddings
ESP_055690_2200,0,0.7713123361269633,fang_embeddings
ESP_055690_2200,0,0.7930271029472351,fang_embeddings
ESP_055690_2200,0,0.8674403429031372,fang_embeddings
ESP_055690_2200,0,0.3560408155123393,fang_embeddings
ESP_055690_2200,0,0.10089421023925145,fang_embeddings
ESP_055690_2200,0,0.06329960003495216,fang_embeddings
ESP_055690_2200,0,0.16395823657512665,fang_embeddings
ESP_055690_2200,0,0.10921834657589595,fang_embeddings
ESP_055690_2200,0,0.08171370501319568,fang_embeddings
ESP_055690_2200,0,0.032103489463528,fang_embeddings
ESP_055690_2200,0,0.04362961339453856,fang_embeddings
ESP_055690_2200,0,0.06768886744976044,fang_embeddings
ESP_055690_2200,0,0.13712275524934134,fang_embeddings
ESP_055690_2200,0,0.04494918758670489,fang_embeddings
ESP_055690_2200,0,0.08655505379041036,fang_embeddings
ESP_055690_2200,0,0.06424289445082347,fang_embeddings
ESP_055690_2200,0,0.05530443290869395,fang_embeddings
ESP_055690_2200,0,0.022096593864262104,fang_embeddings
ESP_055690_2200,0,0.053375481317440666,fang_embeddings
ESP_055690_2200,0,0.051712878669301666,fang_embeddings
ESP_055690_2200,0,0.05548987785975138,fang_embeddings
ESP_055690_2200,0,0.056512550761302315,fang_embeddings
ESP_055690_2200,0,0.06700415288408597,fang_embeddings
ESP_055690_2200,0,0.022375768671433132,fang_embeddings
ESP_055690_2200,0,0.013161583493153254,fang_embeddings
ESP_055690_2200,0,0.013479943697651228,fang_embeddings
ESP_055690_2200,0,0.02012309990823269,fang_embeddings
ESP_055690_2200,0,0.03201088371376196,fang_embeddings
ESP_055690_2200,0,0.04925629496574402,fang_embeddings
ESP_055690_2200,0,0.06496489296356837,fang_embeddings
ESP_055690_2200,0,0.030623027433951695,fang_embeddings
ESP_055690_2200,0,0.3955802669127782,fang_embeddings
ESP_055690_2200,0,0.16200817873080572,fang_embeddings
ESP_055690_2200,0,0.10976307839155197,fang_embeddings
ESP_055690_2200,0,0.06288207570711772,fang_embeddings
ESP_055690_2200,0,0.09647100667158763,fang_embeddings
ESP_055690_2200,0,0.10805946091810863,fang_embeddings
ESP_055690_2200,0,0.016793533538778622,fang_embeddings
ESP_055690_2200,0,0.016280819351474445,fang_embeddings
ESP_055690_2200,0,0.01689971595381697,fang_embeddings
ESP_055690_2200,0,0.08214629193147023,fang_embeddings
ESP_055690_2200,0,0.058531140287717186,fang_embeddings
ESP_055690_2200,0,0.379056175549825,fang_embeddings
ESP_055690_2200,0,0.24603826800982156,fang_embeddings
ESP_055690_2200,0,0.31714195509751636,fang_embeddings
ESP_055690_2200,0,0.37953248620033264,fang_embeddings
ESP_055690_2200,0,0.2773178964853287,fang_embeddings
ESP_055690_2200,0,0.6201755404472351,fang_embeddings
ESP_055690_2200,0,0.08690487096707027,fang_embeddings
ESP_055690_2200,0,0.07112941642602284,fang_embeddings
ESP_055690_2200,0,0.11146187037229538,fang_embeddings
ESP_055690_2200,0,0.038722820580005646,fang_embeddings
ESP_055690_2200,0,0.0938758725921313,fang_embeddings
ESP_055690_2200,0,0.06250116229057312,fang_embeddings
ESP_055690_2200,0,0.019070320762693882,fang_embeddings
ESP_055690_2200,0,0.06906250988443692,fang_embeddings
ESP_055690_2200,0,0.127721277376016,fang_embeddings
ESP_055690_2200,0,0.05024722094337145,fang_embeddings
ESP_055690_2200,0,0.12878977010647455,fang_embeddings
ESP_055690_2200,0,0.12740760296583176,fang_embeddings
ESP_055690_2200,0,0.06807642802596092,fang_embeddings
ESP_055690_2200,0,0.034534281119704247,fang_embeddings
ESP_055690_2200,0,0.07827655971050262,fang_embeddings
ESP_055690_2200,0,0.16889406740665436,fang_embeddings
ESP_055690_2200,0,0.11642720798651378,fang_embeddings
ESP_055690_2200,0,0.1199055736263593,fang_embeddings
ESP_055690_2200,0,0.03010682451228301,fang_embeddings
ESP_055690_2200,0,0.004053802695125341,fang_embeddings
ESP_055690_2200,0,0.004900480465342601,fang_embeddings
ESP_055690_2200,0,0.016160117151836555,fang_embeddings
ESP_055690_2200,0,0.015104365845521292,fang_embeddings
ESP_055690_2200,0,0.019685266073793173,fang_embeddings
ESP_055690_2200,0,0.029008941104014713,fang_embeddings
ESP_055690_2200,0,0.017061364836990833,fang_embeddings
ESP_055690_2200,0,0.011674349196255207,fang_embeddings
ESP_055690_2200,0,0.8378961881001791,fang_embeddings
ESP_055690_2200,0,0.6874797145525614,fang_embeddings
ESP_055690_2200,0,0.5377572774887085,fang_embeddings
ESP_055690_2200,0,0.3145500918229421,fang_embeddings
ESP_055690_2200,0,0.32159265875816345,fang_embeddings
ESP_055690_2200,0,0.23219327628612518,fang_embeddings
ESP_055690_2200,0,0.05592680163681507,fang_embeddings
ESP_055690_2200,0,0.028963625120619934,fang_embeddings
ESP_055690_2200,0,0.03601938299834728,fang_embeddings
ESP_055690_2200,0,0.055779289454221725,fang_embeddings
ESP_055690_2200,0,0.022372835005323093,fang_embeddings
ESP_055690_2200,0,0.09318933884302776,fang_embeddings
ESP_055690_2200,0,0.05378405501445135,fang_embeddings
ESP_055690_2200,0,0.052206539859374367,fang_embeddings
ESP_055690_2200,0,0.10201883316040039,fang_embeddings
ESP_055690_2200,0,0.4389186501502991,fang_embeddings
ESP_055690_2200,0,0.6853944460550944,fang_embeddings
ESP_055690_2200,0,0.22669295966625214,fang_embeddings
ESP_055690_2200,0,0.14636836449305216,fang_embeddings
ESP_055690_2200,0,0.09612229838967323,fang_embeddings
ESP_055690_2200,0,0.0997524360815684,fang_embeddings
ESP_055690_2200,0,0.14286951224009195,fang_embeddings
ESP_055690_2200,0,0.030341261997818947,fang_embeddings
ESP_055690_2200,0,0.016291207323471706,fang_embeddings
ESP_055690_2200,0,0.02608543758591016,fang_embeddings
ESP_055690_2200,0,0.06852160270015399,fang_embeddings
ESP_055690_2200,0,0.08000795419017474,fang_embeddings
ESP_055690_2200,0,0.08224607755740483,fang_embeddings
ESP_055690_2200,0,0.04513481135169665,fang_embeddings
ESP_055690_2200,0,0.014120545393476883,fang_embeddings
ESP_055690_2200,0,0.05328209139406681,fang_embeddings
ESP_055690_2200,0,0.1568959429860115,fang_embeddings
ESP_055690_2200,0,0.15011106928189596,fang_embeddings
ESP_055690_2200,0,0.02029525985320409,fang_embeddings
ESP_055690_2200,0,0.01766746211796999,fang_embeddings
ESP_055690_2200,0,0.034301052490870156,fang_embeddings
ESP_055690_2200,0,0.014003158702204624,fang_embeddings
ESP_055690_2200,0,0.01707922884573539,fang_embeddings
ESP_055690_2200,0,0.02260257862508297,fang_embeddings
ESP_055690_2200,0,0.011492906448741754,fang_embeddings
ESP_055690_2200,0,0.012499731499701738,fang_embeddings
ESP_055690_2200,0,0.005768568255007267,fang_embeddings
ESP_055690_2200,0,0.004972257185727358,fang_embeddings
ESP_055690_2200,0,0.0015988257364369929,fang_embeddings
ESP_055690_2200,0,0.4271945357322693,fang_embeddings
ESP_055690_2200,0,0.7033134698867798,fang_embeddings
ESP_055690_2200,0,0.637813131014506,fang_embeddings
ESP_055690_2200,0,0.9219778974850973,fang_embeddings
ESP_055690_2200,0,0.9562758008639017,fang_embeddings
ESP_055690_2200,0,0.7850490212440491,fang_embeddings
ESP_055690_2200,0,0.4695034325122833,fang_embeddings
ESP_055690_2200,0,0.2828043947617213,fang_embeddings
ESP_055690_2200,0,0.3120800157388051,fang_embeddings
ESP_055690_2200,0,0.2547881106535594,fang_embeddings
ESP_055690_2200,0,0.047283330311377846,fang_embeddings
ESP_055690_2200,0,0.08717167129119237,fang_embeddings
ESP_055690_2200,0,0.056798470516999565,fang_embeddings
ESP_055690_2200,0,0.08306703468163808,fang_embeddings
ESP_055690_2200,0,0.16490687926610312,fang_embeddings
ESP_055690_2200,0,0.38859932621320087,fang_embeddings
ESP_055690_2200,0,0.3978232145309448,fang_embeddings
ESP_055690_2200,0,0.1661826322476069,fang_embeddings
ESP_055690_2200,0,0.4978473683198293,fang_embeddings
ESP_055690_2200,0,0.8140233755111694,fang_embeddings
ESP_055690_2200,0,0.5693651437759399,fang_embeddings
ESP_055690_2200,0,0.28721653421719867,fang_embeddings
ESP_055690_2200,0,0.11266492679715157,fang_embeddings
ESP_055690_2200,0,0.20626787841320038,fang_embeddings
ESP_055690_2200,0,0.43519170085589093,fang_embeddings
ESP_055690_2200,0,0.1134607195854187,fang_embeddings
ESP_055690_2200,0,0.07722429931163788,fang_embeddings
ESP_055690_2200,0,0.06263170763850212,fang_embeddings
ESP_055690_2200,0,0.025880696562429268,fang_embeddings
ESP_055690_2200,0,0.062061347688237824,fang_embeddings
ESP_055690_2200,0,0.06164588841299216,fang_embeddings
ESP_055690_2200,0,0.08276963854829471,fang_embeddings
ESP_055690_2200,0,0.09749339645107587,fang_embeddings
ESP_055690_2200,0,0.016842123431464035,fang_embeddings
ESP_055690_2200,0,0.014975765099128088,fang_embeddings
ESP_055690_2200,0,0.05038181816538175,fang_embeddings
ESP_055690_2200,0,0.2291837235291799,fang_embeddings
ESP_055690_2200,0,0.13815316806236902,fang_embeddings
ESP_055690_2200,0,0.20435385902722678,fang_embeddings
ESP_055690_2200,0,0.026803642821808655,fang_embeddings
ESP_055690_2200,0,0.031461951012412705,fang_embeddings
ESP_055690_2200,0,0.01072603091597557,fang_embeddings
ESP_055690_2200,0,0.01867084639767806,fang_embeddings
ESP_055690_2200,0,0.002819009416271001,fang_embeddings
ESP_055690_2200,0,0.12243147442738216,fang_embeddings
ESP_055690_2200,0,0.1607906917730967,fang_embeddings
ESP_055690_2200,0,0.6833189725875854,fang_embeddings
ESP_055690_2200,0,0.9105463624000549,fang_embeddings
ESP_055690_2200,0,0.9711157083511353,fang_embeddings
ESP_055690_2200,0,0.96860404809316,fang_embeddings
ESP_055690_2200,0,0.9194279710451762,fang_embeddings
ESP_055690_2200,0,0.8483247955640157,fang_embeddings
ESP_055690_2200,0,0.8786779046058655,fang_embeddings
ESP_055690_2200,0,0.5336606303850809,fang_embeddings
ESP_055690_2200,0,0.07549393052856128,fang_embeddings
ESP_055690_2200,0,0.2089084337155024,fang_embeddings
ESP_055690_2200,0,0.06493453495204449,fang_embeddings
ESP_055690_2200,0,0.0767052210867405,fang_embeddings
ESP_055690_2200,0,0.1344357281923294,fang_embeddings
ESP_055690_2200,0,0.1671123281121254,fang_embeddings
ESP_055690_2200,0,0.07113143739600976,fang_embeddings
ESP_055690_2200,0,0.22490747272968292,fang_embeddings
ESP_055690_2200,0,0.9507111310958862,fang_embeddings
ESP_055690_2200,0,0.9591930707295736,fang_embeddings
ESP_055690_2200,0,0.8150252103805542,fang_embeddings
ESP_055690_2200,0,0.4597076078255971,fang_embeddings
ESP_055690_2200,0,0.0878794752061367,fang_embeddings
ESP_055690_2200,0,0.1789542337258657,fang_embeddings
ESP_055690_2200,0,0.2703072130680084,fang_embeddings
ESP_055690_2200,0,0.08940668900807698,fang_embeddings
ESP_055690_2200,0,0.045628451431790985,fang_embeddings
ESP_055690_2200,0,0.040686897933483124,fang_embeddings
ESP_055690_2200,0,0.02261992854376634,fang_embeddings
ESP_055690_2200,0,0.02392386645078659,fang_embeddings
ESP_055690_2200,0,0.03483284513155619,fang_embeddings
ESP_055690_2200,0,0.0373128904029727,fang_embeddings
ESP_055690_2200,0,0.02696952347954114,fang_embeddings
ESP_055690_2200,0,0.004712009336799383,fang_embeddings
ESP_055690_2200,0,0.004480108230685194,fang_embeddings
ESP_055690_2200,0,0.07057568306724231,fang_embeddings
ESP_055690_2200,0,0.21006870766480765,fang_embeddings
ESP_055690_2200,0,0.1861807256937027,fang_embeddings
ESP_055690_2200,0,0.17288284997145334,fang_embeddings
ESP_055690_2200,0,0.1389047602812449,fang_embeddings
ESP_055690_2200,0,0.02788757315526406,fang_embeddings
ESP_055690_2200,0,0.011336014916499456,fang_embeddings
ESP_055690_2200,0,0.017978765380879242,fang_embeddings
ESP_055690_2200,0,0.011605007573962212,fang_embeddings
ESP_055690_2200,0,0.8129092653592428,fang_embeddings
ESP_055690_2200,0,0.6306580901145935,fang_embeddings
ESP_055690_2200,0,0.9333568016688029,fang_embeddings
ESP_055690_2200,0,0.990085502465566,fang_embeddings
ESP_055690_2200,1,0.9959347446759542,fang_embeddings
ESP_055690_2200,0,0.9964165290196737,fang_embeddings
ESP_055690_2200,0,0.9933449029922485,fang_embeddings
ESP_055690_2200,0,0.9967555602391561,fang_embeddings
ESP_055690_2200,0,0.9871355493863424,fang_embeddings
ESP_055690_2200,0,0.9820511142412821,fang_embeddings
ESP_055690_2200,0,0.8401597936948141,fang_embeddings
ESP_055690_2200,0,0.7055812279383341,fang_embeddings
ESP_055690_2200,0,0.15701492130756378,fang_embeddings
ESP_055690_2200,0,0.07411294554670651,fang_embeddings
ESP_055690_2200,0,0.05111970814565817,fang_embeddings
ESP_055690_2200,0,0.06527548966308434,fang_embeddings
ESP_055690_2200,0,0.27149760723114014,fang_embeddings
ESP_055690_2200,0,0.4020567238330841,fang_embeddings
ESP_055690_2200,0,0.9134356180826823,fang_embeddings
ESP_055690_2200,1,0.7845941583315531,fang_embeddings
ESP_055690_2200,0,0.6030019819736481,fang_embeddings
ESP_055690_2200,0,0.21502217650413513,fang_embeddings
ESP_055690_2200,0,0.09388893594344457,fang_embeddings
ESP_055690_2200,0,0.06386748701334,fang_embeddings
ESP_055690_2200,0,0.15611887723207474,fang_embeddings
ESP_055690_2200,0,0.05571261545022329,fang_embeddings
ESP_055690_2200,0,0.04541554798682531,fang_embeddings
ESP_055690_2200,0,0.06988311434785525,fang_embeddings
ESP_055690_2200,0,0.02038222923874855,fang_embeddings
ESP_055690_2200,0,0.013302865593383709,fang_embeddings
ESP_055690_2200,0,0.04403301514685154,fang_embeddings
